Vast Verbruik Slim huis (=Cat1);Totaal Verbruik dom huis;Prijs elektriciteit (euro/kWh);Zonne-energie (W);Buitentemperatuur (�C)
76;110;0.15;0;1
100;195;0.15;0;1
70;64;0.15;0;1.13
61;343;0.15;0;1.18
61;235;0.15;0;1.2475
61;64;0.15;0;1.31
61;162;0.15;0;1.38
61;317;0.15;0;1.44
61;221;0.15;0;1.5
61;238;0.15;0;1.5
61;226;0.15;0;1.5
61;257;0.15;0;1.5
61;290;0.15;0;1.5
76;145;0.15;0;1.5
108;228;0.15;0;1.5
993;64;0.15;0;1.5
863;221;0.15;0;1.84
61;287;0.15;0;2.17
61;109;0.15;0;2.5
61;240;0.15;0;2.86
61;285;0.15;0;3.19
61;237;0.15;0;3.53
61;251;0.15;0;3.87
61;101;0.18;0;4.21
61;64;0.22;0;4.55
61;287;0.25;0;4.88
61;1175;0.255;0;5.23
61;2875;0.26;0;5.56
61;209;0.265;0;5.9
61;185;0.27;0;6.24
61;1783;0.28;0;6.58
61;3266;0.28;0;6.9
61;447;0.27;0;7.26
244;198;0.265;0;7.6
2657;1873;0.26;0;7.6
3821;588;0.255;0;7.6
3887;438;0.25;0;7.6
2713;378;0.22;0;7.6
1234;4329;0.18;0;7.61
209;1976;0.15;0;7.88
135;151;0.15;0;8.16
61;557;0.15;0;8.43
61;64;0.15;0;8.7
61;64;0.15;0;8.97
61;64;0.15;0;9.25
61;351;0.15;0;9.52
61;437;0.17;0;9.8
61;126;0.18;0;10
61;64;0.2;333.7;10.33
61;64;0.22;667;10.68
61;1834;0.22;1000.3;10.88
61;2111;0.2;1333.6;11.15
61;64;0.18;1666.9;11.42
61;221;0.17;2000.2;11.7
61;103;0.15;2333.5;11.96
61;239;0.15;2666.8;12.12
1373;265;0.15;3000.1;12.5
1498;167;0.15;3333.4;12.5
2450;282;0.15;3666.7;12.5
3554;121;0.15;4000;12.5
209;185;0.15;4000;12.5
200;1648;0.15;3666.7;12.5
200;5713;0.15;3333.4;12.5
209;3324;0.16;3000.1;12.5
268;2970;0.175;2666.8;12.17
2425;5190;0.19;2333.5;11.8
4733;4564;0.21;2000.2;11.47
2197;3857;0.24;1666.9;11.12
2340;3739;0.265;1333.6;10.77
4074;10970;0.285;1000.3;10.42
699;6446;0.295;667;10.1
4330;6659;0.3;333.7;9.7
3063;5934;0.3;0;9.3
4890;5206;0.3;0;9
2893;5270;0.3;0;8.67
1367;3015;0.3;0;8.32
1591;2986;0.3;0;7.97
1985;2767;0.3;0;7.64
5083;1920;0.3;0;7.6
1375;2656;0.295;0;7.6
1538;3701;0.285;0;7.6
1596;2762;0.265;0;7.6
1516;3355;0.24;0;7
3098;5357;0.21;0;6.5
5521;5269;0.19;0;6
2777;2139;0.175;0;5.5
1177;469;0.16;0;5
1414;838;0.15;0;4.5
460;1035;0.15;0;4
455;1755;0.15;0;3.5
455;221;0.15;0;3
277;387;0.15;0;2.5
61;329;0.15;0;2
61;168;0.15;0;1.5
61;64;0.15;0;1
61;64;0.15;0;1
